,Brand,Model,Year,UsedOrNew
181,Mazda,CX-3,2015,USED
182,Nissan,Navara,2010,USED
183,Holden,Captiva,2017,USED
184,Kia,Cerato,2017,USED
185,Audi,RS3,2016,USED
186,Mitsubishi,Triton,2014,USED
187,Jeep,Grand,2007,USED
188,Mercedes-Benz,C200,2018,USED
189,Toyota,Corolla,2020,USED
190,Ford,Ranger,2012,USED
191,Honda,Civic,2008,USED
192,Honda,CR-V,2022,USED
193,Nissan,Navara,2013,USED
194,Hyundai,Tucson,2017,USED
195,Mazda,CX-5,2015,USED
196,Toyota,HiAce,2015,USED
197,Isuzu,D-MAX,2017,USED
198,Mercedes-Benz,A200,2014,USED
199,Toyota,HiAce,2007,USED
200,Ford,Puma,2020,USED
201,Mazda,2,2022,USED
202,Toyota,Corolla,2007,USED
203,Jeep,Grand,2016,USED
204,Hyundai,Tucson,2020,USED
205,Toyota,Camry,2020,USED
206,Honda,City,2018,USED
207,Toyota,C-HR,2018,USED
208,Kia,Sorento,2012,USED
209,Holden,Cruze,2013,USED
210,Isuzu,MU-X,2018,USED
211,Kia,Cerato,2015,USED
212,Lexus,IS350,2014,USED
213,Mazda,2,,USED
214,Toyota,Corolla,2009,USED
215,Toyota,Kluger,2016,USED
216,Volkswagen,Golf,2007,USED
217,Holden,Commodore,2015,USED
218,Nissan,X-Trail,2016,USED
219,Hyundai,I30,2020,USED
220,Holden,Cruze,,USED
221,Mini,Cooper,2016,USED
222,Toyota,Camry,2013,USED
223,Toyota,Corolla,2013,USED
224,Hyundai,I30,2019,USED
225,Mazda,BT-50,2016,USED
226,Toyota,Corolla,,USED
227,Kia,Stinger,2020,USED
228,Toyota,RAV4,2015,USED
229,Honda,Jazz,2012,USED
230,BMW,430I,2017,USED
231,Volkswagen,Golf,,USED
232,Subaru,Outback,2018,USED
233,Ford,Territory,2011,USED
234,Kia,RIO,2013,USED
235,Holden,Commodore,2013,USED
236,Toyota,Landcruiser,1999,USED
237,Toyota,Hilux,2013,USED
238,Toyota,Corolla,2017,USED
239,Honda,Civic,2016,USED
240,Audi,A3,2013,USED
241,Hyundai,I30,2018,USED
242,Mazda,2,2012,USED
243,Volkswagen,Tiguan,2013,USED
244,Renault,Trafic,2017,USED
245,Peugeot,208,2013,USED
246,Land,Rover,2020,USED
247,Honda,HR-V,2017,USED
248,Mitsubishi,Triton,,USED
249,Nissan,Pulsar,2015,USED
250,Mazda,6,2018,USED
251,Audi,A4,2007,USED
252,Honda,Accord,2005,USED
253,Audi,SQ5,2016,USED
254,Toyota,Corolla,,USED
255,Holden,Commodore,2011,USED
256,Mercedes-Benz,CLK-Class,2005,USED
257,Nissan,X-Trail,2015,USED
258,Mazda,6,2005,USED
259,Audi,Q3,2021,USED
260,Lexus,IS300,2004,USED
261,Mitsubishi,Triton,2020,USED
262,Hyundai,I30,,USED
263,Mercedes-Benz,C-CLASS,2011,USED
264,Toyota,Kluger,2018,USED
265,Subaru,Outback,2011,USED
266,Jaguar,XF,2014,USED
267,Nissan,X-Trail,2015,USED
268,Ford,Ranger,2013,USED
269,Honda,Accord,2004,USED
270,Ford,Ranger,2017,USED
271,Volkswagen,Polo,2015,USED
272,Mazda,2,2015,USED
273,Nissan,Pulsar,2002,USED
274,Toyota,HiAce,,USED
275,Hyundai,Veloster,2015,USED
276,Toyota,Corolla,2006,USED
277,Mercedes-Benz,B-Class,2013,USED
278,Audi,Q3,2014,USED
279,Holden,Cruze,2010,USED
280,Hyundai,I30,2012,USED
281,Mitsubishi,Outlander,2021,USED
282,Toyota,Yaris,2022,USED
283,Jeep,Grand,2014,USED
284,Honda,CR-V,,USED
285,Land,Rover,2015,USED
286,MG,ZS,2022,DEMO
287,Mitsubishi,Triton,,USED
288,Mercedes-Benz,E500,2009,USED
289,Toyota,HiAce,2023,USED
290,Kia,RIO,,USED
291,Toyota,Corolla,2019,USED
292,Toyota,HiAce,2017,USED
293,Holden,Commodore,2010,USED
294,Toyota,Hilux,2018,USED
295,Mazda,3,2018,USED
296,BMW,M140I,2018,USED
297,Hyundai,Accent,2013,USED
298,Holden,Calais,2013,USED
299,Jeep,Grand,2015,USED
300,Mercedes-Benz,C200,2005,USED
301,Holden,Commodore,2009,USED
302,Subaru,Impreza,2015,USED
303,Mazda,BT-50,2015,USED
304,Suzuki,Swift,,USED
305,Volkswagen,Golf,2016,USED
306,Mitsubishi,Pajero,2017,USED
307,Mercedes-Benz,E250,2011,USED
308,Holden,Commodore,2011,USED
309,Toyota,Camry,2004,USED
310,Toyota,C-HR,,USED
311,Peugeot,308,,USED
312,Audi,Q2,2018,USED
313,Kia,Sorento,2018,USED
314,BMW,218I,2017,USED
315,Hyundai,Tucson,2017,USED
316,Nissan,Patrol,2007,USED
317,Hyundai,I30,2020,USED
318,Honda,Accord,2010,USED
319,Mitsubishi,ASX,2019,USED
320,Nissan,Qashqai,2015,USED
321,Toyota,Landcruiser,2015,USED
322,Volkswagen,Passat,2015,USED
323,Subaru,Forester,2013,USED
324,Renault,Megane,2014,USED
325,Renault,Trafic,2018,USED
326,Toyota,Hilux,2013,USED
327,Holden,Cruze,2016,USED
328,Rolls-Royce,Ghost,2011,USED
329,Volkswagen,Crafter,2016,USED
330,Hyundai,I30,2010,USED
331,BMW,3,,USED
332,Kia,Cerato,,USED
333,Toyota,Tarago,2012,USED
334,Toyota,Camry,,USED
335,Toyota,Corolla,2018,USED
336,Honda,HR-V,2020,USED
337,Kia,Sportage,2017,USED
338,Volkswagen,Golf,2015,USED
339,Land,Rover,2004,USED
340,Toyota,Camry,2006,USED
341,Hyundai,Iload,2018,USED
342,Subaru,Impreza,2009,USED
343,Holden,Rodeo,2005,USED
344,BMW,320D,2013,USED
345,Toyota,RAV4,2015,USED
346,Volkswagen,Amarok,2016,USED
347,Holden,Astra,2017,USED
348,Toyota,Kluger,2010,USED
349,Toyota,Corolla,2019,USED
350,Nissan,X-Trail,2015,USED
351,BMW,X1,2017,USED
352,Mazda,6,2008,USED
353,Ford,Ranger,,USED
354,Hyundai,Imax,2009,USED
355,Toyota,RAV4,2013,USED
356,Toyota,Kluger,2012,USED
357,Holden,Colorado,2018,USED
358,Toyota,Corolla,2016,USED
359,Holden,Captiva,2012,USED
360,Mercedes-Benz,C200,2009,USED
361,Skoda,Octavia,2010,USED
362,Holden,Colorado,2014,USED
363,Lexus,UX200,2019,USED
364,Hyundai,Imax,,USED
365,Hyundai,Tucson,2019,USED
366,Toyota,RAV4,2009,USED
367,Kia,RIO,2020,USED
368,Skoda,Rapid,2019,USED
369,Nissan,Navara,2018,USED
370,Ford,Transit,2016,USED
371,Toyota,Hilux,2017,USED
372,Jaguar,XF,2011,USED
373,Mitsubishi,ASX,2017,USED
374,Kia,Picanto,2021,USED
375,Toyota,RAV4,,USED
376,Honda,Civic,2017,USED
377,Toyota,RAV4,,USED
378,Isuzu,D-MAX,2013,USED
379,Ford,Territory,2012,USED
380,Isuzu,D-MAX,2016,USED
381,Mazda,3,2016,USED
382,Kia,Carnival,2018,USED
383,Kia,Cerato,2011,USED
384,Mazda,3,2019,USED
385,Toyota,Camry,2009,USED
386,Ford,Focus,2016,USED
387,Holden,Trax,2015,USED
388,Nissan,X-Trail,2018,USED
389,Holden,Commodore,2014,USED
390,MG,ZST,2023,NEW
391,Holden,Calais,2010,USED
392,Fiat,500,2015,USED
393,Mazda,2,2012,USED
394,Volkswagen,Golf,2015,USED
395,Mercedes-Benz,GLA250,2016,USED
396,Haval,H9,2020,USED
397,Mazda,CX-5,2017,USED
398,Holden,Commodore,2012,USED
399,Audi,Q5,2014,USED
400,Ford,Ranger,2020,USED
401,Hyundai,Iload,2017,USED
402,Hyundai,I30,2013,USED
403,Hyundai,I30,,USED
404,Volvo,V60,2013,USED
405,Mazda,6,2015,USED
406,Kia,Stonic,2022,USED
407,Lexus,RX300,2019,USED
408,Subaru,XV,2015,USED
409,Toyota,Estima,2014,USED
410,Volkswagen,Tiguan,2014,USED
411,Toyota,Land,2007,USED
412,Hyundai,Accent,2017,USED
413,Toyota,Camry,2015,USED
414,Toyota,Landcruiser,2023,USED
415,Toyota,Landcruiser,2012,USED
416,Mazda,3,2015,USED
417,Mitsubishi,Pajero,2018,USED
418,Nissan,X-Trail,2004,USED
419,Toyota,Corolla,1995,USED
420,Ford,Ranger,2016,USED
421,Land,Rover,2016,USED
422,Suzuki,Vitara,2019,USED
423,Mazda,CX-9,2009,USED
424,Audi,A3,2013,USED
425,Toyota,Corolla,2018,USED
426,Land,Rover,2018,USED
427,Mini,Clubman,2018,USED
428,Ford,Ranger,2014,USED
429,Mitsubishi,Triton,2018,USED
430,Citroen,C4,2016,USED
431,Peugeot,2008,2014,USED
432,Holden,Acadia,2019,USED
433,Subaru,Forester,2008,USED
434,Mazda,2,2014,USED
435,Mazda,BT-50,2019,USED
436,Holden,Barina,2009,USED
437,Toyota,Estima,2006,USED
438,Subaru,XV,2017,USED
439,Toyota,Hilux,2010,USED
440,Jeep,Grand,2013,USED
441,Mercedes-Benz,C220,2011,USED
442,Honda,Civic,2018,USED
443,Mercedes-Benz,E250,2010,USED
444,Mercedes-Benz,A200,2019,USED
445,Honda,CR-V,2017,USED
446,Mercedes-Benz,C250,2013,USED
447,Subaru,Forester,2019,USED
448,Toyota,Alphard,2013,USED
449,Ford,Focus,2008,USED
450,Hyundai,I30,,USED
451,Ford,Mustang,2019,USED
452,Suzuki,Swift,2018,USED
453,Hyundai,Elantra,2018,USED
454,Kia,Sportage,2017,USED
455,MG,ZS,2023,NEW
456,Hyundai,I30,2017,USED
457,Toyota,Yaris,2019,USED
458,Toyota,HiAce,,USED
459,Mazda,3,2013,USED
460,Porsche,Macan,2017,USED
461,Mazda,3,2007,USED
462,Toyota,Tarago,2017,USED
463,Holden,Colorado,2017,USED
464,Hyundai,Kona,2017,USED
465,Ford,Focus,2015,USED
466,Audi,A3,2016,USED
467,Hyundai,Tucson,2018,USED
468,Kia,Cerato,2014,USED
469,Volvo,Xc,2016,USED
470,Land,Rover,2014,USED
471,Ford,Ranger,,USED
472,BMW,X5,2009,USED
473,Subaru,Outback,2008,USED
474,Nissan,Pathfinder,2016,USED
475,Mitsubishi,Triton,2009,USED
476,Nissan,X-Trail,2021,USED
477,MG,ZST,2023,NEW
478,Hyundai,I30,,USED
479,Mazda,CX-3,2022,USED
480,Holden,Colorado,2017,USED
481,Mitsubishi,Outlander,2016,USED
482,MG,MG3,2022,NEW
483,Toyota,HiAce,2012,USED
484,Subaru,Impreza,1999,USED
485,Mazda,E2000,2000,USED
486,Mitsubishi,Triton,2017,USED
487,Suzuki,Swift,2016,USED
488,Volkswagen,Tiguan,2013,USED
489,Nissan,Qashqai,2017,USED
490,Mazda,3,2006,USED
491,Mercedes-Benz,C43,2017,USED
492,BMW,X1,2011,USED
493,Volkswagen,Golf,2015,USED
494,Renault,Megane,2017,USED
495,Toyota,Estima,2011,USED
496,Lexus,IS350,2018,USED
497,Suzuki,Grand,2016,USED
498,BMW,320I,2022,USED
499,Hyundai,I30,2018,USED
500,Audi,S3,2010,USED
501,Subaru,Impreza,2011,USED
502,BMW,M5,2022,USED
503,Toyota,Corolla,,USED
504,Nissan,Pathfinder,2016,USED
505,Ford,Fiesta,2016,USED
506,Mercedes-Benz,Glb,2017,USED
507,Toyota,Hilux,2017,USED
508,Subaru,WRX,2015,USED
509,Toyota,Kluger,2009,USED
510,Nissan,Dualis,2011,USED
511,Toyota,Estima,2010,USED
512,Kia,Sportage,2018,USED
513,Holden,Captiva,2015,USED
514,Toyota,HiAce,2008,USED
515,Mercedes-Benz,CLC200,2009,USED
516,Volkswagen,Tiguan,2016,USED
517,Ford,Falcon,2012,USED
518,Renault,Megane,2011,USED
519,Suzuki,Swift,2010,USED
520,Lexus,RX350,2006,USED
521,Hyundai,IX35,2014,USED
522,Mazda,2,2016,USED
523,Ford,Focus,,USED
524,Hyundai,Tucson,2019,USED
525,Ford,Falcon,2009,USED
526,Toyota,Hilux,,USED
527,Ford,Mustang,2018,USED
528,Mazda,CX-5,2012,USED
529,Holden,Viva,2008,USED
530,Nissan,Stagea,1997,USED
531,Mazda,BT-50,2017,USED
532,MG,ZS,,NEW
533,Mercedes-Benz,C250,2015,USED
534,Hyundai,I30,2015,USED
535,Toyota,RAV4,2018,USED
536,Hyundai,I30,,USED
537,Honda,CR-V,2018,USED
538,Volkswagen,Polo,2019,USED
539,Ford,Ranger,2011,USED
540,Honda,Civic,2017,USED
541,Toyota,Hilux,2005,USED
542,Mercedes-Benz,GLC43,2019,USED
543,Toyota,Camry,2007,USED
544,Holden,Captiva,2018,USED
545,Mazda,2,2017,USED
546,MG,MG3,,USED
547,BMW,X3,2017,USED
548,Jeep,Commander,2008,USED
549,Renault,Megane,2013,USED
550,Kia,Sportage,2020,USED
551,Mercedes-Benz,190,1993,USED
552,Hyundai,Kona,2019,USED
553,Hyundai,I30,,USED
554,Nissan,Almera,2012,USED
555,Hyundai,Santa,2021,USED
556,Mazda,3,2014,USED
557,Mitsubishi,Outlander,2017,USED
558,Honda,CR-V,2019,USED
559,Toyota,Noah,2003,USED
560,Holden,Captiva,2015,USED
561,Kia,Sorento,2018,USED
562,Jeep,Grand,2015,USED
563,Toyota,RAV4,2017,USED
564,Volvo,C30,2012,USED
565,Toyota,Kluger,2019,USED
566,Ford,Falcon,2010,USED
567,Mazda,CX-5,2022,USED
568,Volkswagen,Multivan,2017,USED
569,Holden,Acadia,2018,USED
570,Land,Rover,2018,USED
571,Toyota,Corolla,2021,USED
572,Toyota,Corolla,2022,USED
573,MG,ZST,2023,NEW
574,Ford,Kuga,2012,USED
575,Mazda,CX-5,2017,USED
576,Ford,Ranger,2018,USED
577,Kia,Cerato,2019,USED
578,Mercedes-Benz,C-CLASS,2011,USED
579,Hyundai,I30,,USED
580,Renault,Megane,2018,USED
581,Hyundai,Tucson,,USED
582,Nissan,Navara,2019,USED
583,Jeep,Grand,2015,USED
584,Audi,R8,2013,USED
585,Nissan,X-Trail,2013,USED
586,Nissan,Patrol,2001,USED
587,Audi,Q3,2016,USED
588,Nissan,X-Trail,2010,USED
589,Hyundai,Santa,2019,USED
590,Suzuki,Swift,,USED
591,Toyota,Estima,2009,USED
592,Mazda,3,2018,USED
593,Mitsubishi,Outlander,2016,USED
594,Volkswagen,Golf,2019,USED
595,Toyota,GR,2021,USED
596,MG,ZST,,NEW
597,Volkswagen,Golf,2018,USED
598,Renault,Koleos,2018,USED
599,Subaru,Forester,2017,USED
600,Isuzu,D-MAX,2017,USED
601,LDV,G10,2021,USED
602,Nissan,Dualis,2011,USED
603,Toyota,Ractis,2009,USED
604,Kia,Cerato,,USED
605,Volkswagen,Caddy,2019,USED
606,Toyota,Land,2019,USED
607,Hyundai,I30,2014,USED
608,Ford,Mustang,2018,USED
609,Volkswagen,Touareg,2011,USED
610,Toyota,Tarago,2010,USED
611,Toyota,Tarago,2010,USED
612,Ford,Escape,2019,USED
613,Toyota,Hilux,,USED
614,Audi,Q5,2011,USED
615,Hyundai,Tucson,2016,USED
616,Kia,Carnival,2015,USED
617,Ford,Falcon,2015,USED
618,Mitsubishi,Lancer,2017,USED
619,Hyundai,Tucson,2018,USED
620,Toyota,HiAce,2014,USED
621,Audi,Q5,2013,USED
622,LDV,G10,,USED
623,Toyota,Corolla,2017,USED
624,Lexus,IS250C,2009,USED
625,Hyundai,Ioniq,2019,USED
626,BMW,4,2015,USED
627,Kia,RIO,,USED
628,Mazda,2,2009,USED
629,Mercedes-Benz,C200,2010,USED
630,Mitsubishi,Triton,,USED
631,Toyota,Estima,2010,USED
632,Subaru,WRX,2012,USED
633,MG,ZST,2023,NEW
634,Nissan,Pulsar,,USED
635,Audi,Q5,2014,USED
636,Mazda,CX-3,,USED
637,Mercedes-Benz,S-Class,2014,USED
638,Kia,Cerato,2019,USED
639,BMW,430I,2016,USED
640,Ford,Ranger,,USED
641,BMW,116I,2012,USED
642,Mercedes-Benz,GLC300,2019,USED
643,Toyota,RAV4,2021,USED
644,Toyota,Yaris,2016,USED
645,Subaru,XV,2017,USED
646,Audi,SQ7,2017,USED
647,Volkswagen,Caddy,2015,USED
648,BMW,M4,2016,USED
649,Holden,Cruze,2014,USED
650,Lexus,RX350,2018,USED
651,Nissan,Patrol,2007,USED
652,Nissan,X-Trail,2015,USED
653,Mazda,BT-50,2016,USED
654,BMW,X4,2023,DEMO
655,Mitsubishi,Lancer,2014,USED
656,Mitsubishi,Eclipse,2018,USED
657,Toyota,Land,2022,USED
658,Mazda,3,2005,USED
659,Toyota,HiAce,2016,USED
660,Ford,Mondeo,2011,USED
661,Volkswagen,Golf,2013,USED
662,Toyota,Corolla,2018,USED
663,Lexus,RX350L,2021,USED
664,Holden,Colorado,2011,USED
665,HSV,Clubsport,2004,USED
666,Toyota,Hiace,2014,USED
667,Mitsubishi,Triton,2012,USED
668,Mitsubishi,ASX,2018,USED
669,Toyota,Aurion,2007,USED
670,Toyota,Corolla,2011,USED
671,Mitsubishi,Triton,2015,USED
672,Toyota,Corolla,2021,USED
673,Hyundai,Tucson,2018,USED
674,Toyota,Hilux,2004,USED
675,LDV,T60,2020,USED
676,Hyundai,Kona,2020,USED
677,Kia,Cerato,2012,USED
678,Hyundai,I30,2012,USED
679,Nissan,Qashqai,2018,USED
680,Toyota,Corolla,,USED
681,Hyundai,Iload,2015,USED
682,Nissan,Elgrand,,USED
683,Mitsubishi,Lancer,2013,USED
684,Hyundai,Tucson,2017,USED
685,Toyota,Landcruiser,2005,USED
686,Toyota,Land,2023,USED
687,Volkswagen,Transporter,2018,USED
688,Toyota,Celica,2002,USED
689,Toyota,Hilux,2022,USED
690,Holden,Barina,2017,USED
691,Subaru,Forester,2004,USED
692,Hyundai,Tucson,2022,USED
693,Foton,Tunland,2017,USED
694,Ford,Fiesta,2010,USED
695,Hyundai,I30,,USED
696,Mazda,6,2015,USED
697,Nissan,Elgrand,2008,USED
698,Subaru,Outback,2018,USED
699,Volkswagen,Transporter,2015,USED
700,Mitsubishi,Pajero,2010,USED
701,MG,ZST,,NEW
702,Toyota,HiAce,,USED
703,Audi,A3,2019,USED
704,Toyota,HiAce,2013,USED
705,Mahindra,PIK-UP,2016,USED
706,Audi,Q2,2017,USED
707,MG,ZST,,NEW
708,Ford,Ranger,2019,USED
709,Mitsubishi,Outlander,2013,USED
710,Hyundai,Santa,2004,USED
711,Fiat,500,2013,USED
712,BMW,118I,2012,USED
713,Ford,Falcon,,USED
714,BMW,420I,2014,USED
715,Subaru,Outback,2020,USED
716,Volkswagen,Tiguan,2012,USED
717,Honda,Accord,2007,USED
718,Skoda,Kamiq,2020,USED
719,Toyota,HiAce,,USED
720,Audi,A3,2018,USED
721,Mercedes-Benz,M-Class,2010,USED
722,Ford,Falcon,2011,USED
723,Lexus,RX450H,2018,USED
724,Hyundai,Tucson,2016,USED
725,Mazda,3,2021,USED
726,BMW,X5,2019,USED
727,BMW,X4,2017,USED
728,Holden,Cruze,2009,USED
729,Holden,Cruze,,USED
730,Hyundai,Tucson,2015,USED
731,Nissan,Serena,2013,USED
732,Toyota,Corolla,,USED
733,Volkswagen,Polo,2010,USED
734,HSV,GTS,2012,USED
735,Audi,A3,2019,USED
736,Ford,Ranger,2016,USED
737,LDV,G10,2018,USED
738,Subaru,Forester,2006,USED
739,Toyota,Camry,2018,USED
740,Mercedes-Benz,AMG,2018,USED
741,Toyota,HiAce,,USED
742,Toyota,Landcruiser,2006,USED
743,Mercedes-Benz,CLA250,2015,USED
744,Kia,RIO,,USED
745,Maserati,Ghibli,2017,USED
746,Nissan,Qashqai,2014,USED
747,Toyota,HiAce,2007,USED
748,Toyota,Corolla,2018,USED
749,Skoda,Fabia,2016,USED
750,Toyota,Corolla,2019,USED
751,Alfa,Romeo,2013,USED
752,Toyota,Landcruiser,2019,USED
753,Toyota,Voxy,2012,USED
754,Mazda,3,2007,USED
755,Kia,Sportage,2015,USED
756,Toyota,HiAce,2017,USED
757,BMW,X3,2016,USED
758,Subaru,Outback,2019,USED
759,Kia,Stinger,,USED
760,Volkswagen,Touareg,2015,USED
761,Suzuki,Swift,2021,USED
762,Kia,Picanto,2017,USED
763,LDV,G10,2020,USED
764,Mazda,3,2020,USED
765,Kia,Stinger,2019,USED
766,Toyota,Hiace,2017,USED
767,Hyundai,Imax,,USED
768,Nissan,X-Trail,2023,USED
769,Kia,Carnival,2021,USED
770,BMW,X3,2009,USED
771,Nissan,X-Trail,2014,USED
772,Hyundai,IX35,2010,USED
773,Ford,Ranger,,USED
774,Toyota,RAV4,2018,USED
775,Toyota,Camry,2020,USED
776,Mazda,BT-50,2016,USED
777,Porsche,Cayenne,2008,USED
778,Mazda,3,2017,USED
779,Toyota,Hilux,2019,USED
780,Kia,Sorento,2017,USED
781,Mazda,CX-9,2017,USED
782,Subaru,Liberty,2014,USED
783,Toyota,Hilux,2015,USED
784,Nissan,Navara,,USED
785,Ford,Ranger,2011,USED
786,Kia,Optima,2019,USED
787,BMW,328I,2014,USED
788,Toyota,Kluger,2016,USED
789,Hyundai,Tucson,2019,USED
790,Ford,Puma,2022,USED
791,Subaru,WRX,2013,USED
792,MG,ZST,,NEW
793,Mercedes-Benz,C200,2015,USED
794,Toyota,Corolla,2014,USED
795,Nissan,X-Trail,2022,USED
796,Toyota,RAV4,2019,USED
797,Ford,Ranger,2015,USED
798,Mitsubishi,ASX,2021,USED
799,Toyota,RAV4,2019,USED
