,Brand,Year,Model,Title,UsedOrNew,Transmission,Engine,DriveType,FuelType,FuelConsumption,Kilometres,ColourExtInt,Location,CylindersinEngine,BodyType,Doors,Seats,Price
2924,Holden,2009,Commodore,2009 Holden Commodore SV6,USED,Automatic,"6 cyl, 3.6 L",Rear,Unleaded,11.6 L / 100 km,205255,White / -,"Belmont, VIC",6 cyl,Ute / Tray, 2 Doors, 2 Seats,16999
2925,Holden,2005,Commodore,2005 Holden Commodore S,USED,Manual,"6 cyl, 3.6 L",Rear,Unleaded,0 L / 100 km,143242,Silver / -,"West Ryde, NSW",6 cyl,Ute / Tray, 2 Doors, 2 Seats,12500
2926,Holden,2002,Rodeo,2002 Holden Rodeo LX,USED,Manual,-,Other,Unleaded,-,238809,White / -,"Nambour, QLD",-,Ute / Tray,,,7500
2927,Holden,2002,Commodore,2002 Holden Commodore Executive,USED,Automatic,"6 cyl, 3.8 L",Rear,Unleaded,11 L / 100 km,182777,White / -,"Maryville, NSW",6 cyl,Sedan, 4 Doors, 5 Seats,6997
2928,Holden,2017,Trax,2017 Holden Trax LS,USED,Automatic,"4 cyl, 1.4 L",Front,Unleaded,6.9 L / 100 km,160351,Grey / Black,"Ringwood, VIC",4 cyl,SUV, 4 Doors, 5 Seats,18799
2929,Holden,2012,Cruze,2012 Holden Cruze CD Equipe,USED,Manual,"4 cyl, 1.8 L",Front,Unleaded,7 L / 100 km,144613,Blue / -,"Lansvale, NSW",4 cyl,Hatchback, 5 Doors, 5 Seats,6999
2930,Holden,2013,Barina,2013 Holden Barina CD,USED,Manual,"4 cyl, 1.6 L",Front,Unleaded,6.8 L / 100 km,166701,White / Black,"Minchinbury, NSW",4 cyl,Hatchback, 5 Doors, 5 Seats,8995
2931,Holden,2018,Trax,2018 Holden Trax LS,USED,Automatic,"4 cyl, 1.4 L",Front,Unleaded,6.7 L / 100 km,75931,White / -,"Pakenham, VIC",4 cyl,SUV, 4 Doors, 5 Seats,21990
2932,Holden,2011,Cruze,2011 Holden Cruze SRI,USED,Automatic,"4 cyl, 1.4 L",Front,Unleaded,6.9 L / 100 km,148711,Black / -,"Slacks Creek, QLD",4 cyl,Hatchback, 5 Doors, 5 Seats,11990
2933,Holden,2004,Commodore,2004 Holden Commodore Acclaim,USED,Automatic,"6 cyl, 3.6 L",Rear,Unleaded,11.1 L / 100 km,187608,Blue / -,"Newtown, VIC",6 cyl,Sedan, 4 Doors, 5 Seats,6990
2934,Holden,2018,Colorado,2018 Holden Colorado LS (4X4),USED,Manual,"4 cyl, 2.8 L",4WD,Diesel,7.9 L / 100 km,146637,White / -,"Lavington, NSW",4 cyl,Ute / Tray, 4 Doors, 5 Seats,41990
2935,Holden,2014,Commodore,2014 Holden Commodore SS-V,USED,Automatic,"8 cyl, 6 L",Rear,Premium,11.8 L / 100 km,129536,White / -,"East Maitland, NSW",8 cyl,Sedan, 4 Doors, 5 Seats,39986
2936,Holden,2011,Cruze,2011 Holden Cruze CD,USED,Automatic,"4 cyl, 1.8 L",Front,Unleaded,7.5 L / 100 km,159822,White / -,"Campbelltown, NSW",4 cyl,Sedan, 4 Doors, 5 Seats,7750
2937,Holden,2016,Captiva,2016 Holden Captiva 7 LTZ (awd),USED,Automatic,"4 cyl, 2.2 L",AWD,Diesel,8.1 L / 100 km,120274,Brown / Black,"Echuca, VIC",4 cyl,SUV, 4 Doors, 7 Seats,19950
2938,Holden,2014,Colorado,2014 Holden Colorado LTZ (4X4),USED,Automatic,"4 cyl, 2.8 L",4WD,Diesel,9.1 L / 100 km,158262,White / Black,"Mayfield West, NSW",4 cyl,Ute / Tray, 4 Doors, 5 Seats,25990
2939,Holden,2011,Captiva,2011 Holden Captiva 7 SX (fwd),USED,Automatic,"4 cyl, 2.4 L",Front,Unleaded,9.1 L / 100 km,181590,Silver / -,"Belmont, NSW",4 cyl,SUV, 4 Doors, 7 Seats,10990
2940,Holden,1998,Commodore,1998 Holden Commodore SS,USED,Automatic,"8 cyl, 5 L",Rear,Unleaded,15 L / 100 km,311292,Blue / -,"Corio, VIC",8 cyl,Sedan, 4 Doors, 5 Seats,9999
2941,Holden,2014,UTE,2014 Holden UTE,USED,Automatic,"6 cyl, 3.6 L",Rear,Unleaded,9.9 L / 100 km,209054,White / -,"Nowra, NSW",6 cyl,Ute / Tray, 2 Doors, 2 Seats,17999
2942,Holden,2008,Commodore,2008 Holden Commodore SS,USED,Manual,"8 cyl, 6 L",Rear,Premium,14.6 L / 100 km,187395,White / Grey,"Minchinbury, NSW",8 cyl,Sedan, 4 Doors, 5 Seats,19995
2943,Holden,2019,Trailblazer,2019 Holden Trailblazer Z71 (4X4),USED,Automatic,"4 cyl, 2.8 L",4WD,Diesel,8.6 L / 100 km,77484,White / -,"Colac West, VIC",4 cyl,SUV, 4 Doors, 7 Seats,48990
2944,Holden,2016,Colorado,2016 Holden Colorado LS (4X2),USED,Manual,"4 cyl, 2.8 L",Rear,Diesel,8.1 L / 100 km,167533,White / -,"Hermit Park, QLD",4 cyl,Ute / Tray, 2 Doors, 2 Seats,25990
2945,Holden,2012,Commodore,2012 Holden Commodore Omega,USED,Automatic,"6 cyl, 3 L",Rear,Unleaded,8.9 L / 100 km,179418,White / Grey,"Minchinbury, NSW",6 cyl,Sedan, 4 Doors, 5 Seats,9995
2946,Holden,2018,Colorado,2018 Holden Colorado LS (4X2),USED,Automatic,"4 cyl, 2.8 L",Rear,Diesel,8.8 L / 100 km,161456,White / Grey,"Moorebank, NSW",4 cyl,Ute / Tray, 4 Doors, 5 Seats,24990
2947,Holden,2016,Commodore,2016 Holden Commodore SS-V Redline,USED,Automatic,"8 cyl, 6.2 L",Rear,Premium,11.8 L / 100 km,133754,Grey / Black,"Totness, SA",8 cyl,Sedan, 4 Doors, 5 Seats,51990
2948,Holden,2018,Commodore,2018 Holden Commodore RS,USED,Automatic,"6 cyl, 3.6 L",AWD,Unleaded,8.9 L / 100 km,48546,White / Cloth,"Ringwood, VIC",6 cyl,Hatchback, 5 Doors, 5 Seats,29990
2949,Holden,2010,Cruze,2010 Holden Cruze CDX,USED,Manual,"4 cyl, 1.8 L",Front,Unleaded,7 L / 100 km,80200,Silver / Black,"Maidstone, VIC",4 cyl,Sedan, 4 Doors, 5 Seats,7490
2950,Holden,2012,Captiva,2012 Holden Captiva 7 CX (4X4),USED,Automatic,"4 cyl, 2.2 L",AWD,Diesel,8.3 L / 100 km,104724,Silver / Black,"Tingalpa, QLD",4 cyl,SUV, 4 Doors, 7 Seats,12990
2951,Holden,2012,Captiva,2012 Holden Captiva SX,USED,Automatic,-,Front,Unleaded,-,138589,Silver / Black  Cloth,"Briar Hill, VIC",-,Wagon,,,9499
2952,Holden,2017,Colorado,2017 Holden Colorado LS (4X4),USED,Automatic,"4 cyl, 2.8 L",4WD,Diesel,9 L / 100 km,130088,White / -,"Colac West, VIC",4 cyl,Ute / Tray, 4 Doors, 5 Seats,36990
2953,Holden,2013,Colorado,2013 Holden Colorado LX (4X2),USED,Automatic,"4 cyl, 2.8 L",Rear,Diesel,8.9 L / 100 km,275332,White / -,"Hamilton North, NSW",4 cyl,Ute / Tray, 2 Doors, 2 Seats,12990
2954,Holden,2008,Calais,2008 Holden Calais V 60TH Anniversary,USED,Automatic,"8 cyl, 6 L",Rear,Premium,14.6 L / 100 km,101000,Green / -,"Smithfield, NSW",8 cyl,Sedan, 4 Doors, 5 Seats,24999
2955,Holden,2013,Colorado,2013 Holden Colorado LTZ (4X4),USED,Automatic,"4 cyl, 2.8 L",4WD,Diesel,9.1 L / 100 km,159220,White / -,"Slacks Creek, QLD",4 cyl,Ute / Tray, 4 Doors, 5 Seats,27990
2956,Holden,2018,Astra,2018 Holden Astra RS-V,USED,Automatic,"4 cyl, 1.6 L",Front,Premium,6.3 L / 100 km,45725,Grey / Grey,"Hobart, TAS",4 cyl,Hatchback, 5 Doors, 5 Seats,22990
2957,Holden,2013,Captiva,2013 Holden Captiva 7 LX (4X4),USED,Automatic,"4 cyl, 2.2 L",AWD,Diesel,8.1 L / 100 km,59700,White / Black,"Strathpine, QLD",4 cyl,SUV, 4 Doors, 7 Seats,16990
2958,Holden,2016,Trax,2016 Holden Trax LTZ,USED,Automatic,"4 cyl, 1.4 L",Front,Unleaded,6.9 L / 100 km,95402,Blue / Black,"Hoppers Crossing, VIC",4 cyl,SUV, 4 Doors, 5 Seats,16990
2959,Holden,2015,Captiva,2015 Holden Captiva 7 LS (fwd),USED,Automatic,"4 cyl, 2.4 L",Front,Unleaded,9 L / 100 km,129228,Red / -,"Edgeworth, NSW",4 cyl,SUV, 4 Doors, 7 Seats,13990
2960,Holden,2017,Commodore,2017 Holden Commodore SS-V Redline,USED,Automatic,"8 cyl, 6.2 L",Rear,Premium,11.8 L / 100 km,68500,Black / Black,"Christies Beach, SA",8 cyl,Sedan, 4 Doors, 5 Seats,58450
2961,Holden,2016,Commodore,2016 Holden Commodore SV6,USED,Manual,"6 cyl, 3.6 L",Rear,Unleaded,9.7 L / 100 km,66518,Blue / Leather,"Berwick, VIC",6 cyl,Sedan, 4 Doors, 5 Seats,28999
2962,Holden,2018,Astra,2018 Holden Astra R,USED,Automatic,"4 cyl, 1.4 L",Front,Premium,5.8 L / 100 km,73465,Red / -,"Cheltenham, VIC",4 cyl,Hatchback, 5 Doors, 5 Seats,16490
2963,Holden,2017,Captiva,2017 Holden Captiva 7 LTZ (awd),USED,Automatic,"4 cyl, 2.2 L",AWD,Diesel,8.1 L / 100 km,138851,Red / Black,"Mount Druitt, NSW",4 cyl,SUV, 4 Doors, 7 Seats,16995
2964,Holden,2017,Colorado,2017 Holden Colorado LTZ (4X2),USED,Automatic,"4 cyl, 2.8 L",Rear,Diesel,8.9 L / 100 km,138241,White / Grey,"Hamilton North, NSW",4 cyl,Ute / Tray, 4 Doors, 5 Seats,29990
2965,Holden,2004,Commodore,2004 Holden Commodore Berlina,USED,Automatic,"6 cyl, 3.8 L",Rear,Unleaded,11.5 L / 100 km,142301,White / -,"Campbelltown, NSW",6 cyl,Wagon, 4 Doors, 5 Seats,5950
2966,Holden,2014,Captiva,2014 Holden Captiva 7 LS (fwd),USED,Automatic,"4 cyl, 2.4 L",Front,Unleaded,9 L / 100 km,116286,Silver / Grey,"Coorparoo, QLD",4 cyl,SUV, 4 Doors, 7 Seats,12500
2967,Holden,2017,Colorado,2017 Holden Colorado LS (4X2),USED,Automatic,"4 cyl, 2.8 L",Rear,Diesel,8.8 L / 100 km,47210,White / Grey,"Hamilton North, NSW",4 cyl,Ute / Tray, 2 Doors, 2 Seats,29990
2968,Holden,2017,Colorado,2017 Holden Colorado LS (4X4),USED,Automatic,"4 cyl, 2.8 L",4WD,Diesel,9 L / 100 km,178141,White / Black,"Blacktown, NSW",4 cyl,Ute / Tray, 4 Doors, 5 Seats,27000
2969,Holden,2011,Commodore,2011 Holden Commodore Omega,USED,Automatic,"6 cyl, 3 L",Rear,Unleaded,8.9 L / 100 km,361347,Red / Grey,"Ravenhall, VIC",6 cyl,Wagon, 4 Doors, 5 Seats,7999
2970,Holden,2015,Cruze,2015 Holden Cruze Equipe,USED,Automatic,"4 cyl, 1.8 L",Front,Unleaded,7.4 L / 100 km,75802,White / -,"Blair Athol, SA",4 cyl,Sedan, 4 Doors, 5 Seats,13990
2971,Holden,2019,Trailblazer,2019 Holden Trailblazer LTZ (4X4),USED,Automatic,"4 cyl, 2.8 L",4WD,Diesel,8.6 L / 100 km,32318,White / Black,"Gawler South, SA",4 cyl,SUV, 4 Doors, 7 Seats,43990
2972,Holden,2018,Colorado,2018 Holden Colorado LS-X Special Edition,USED,Automatic,"4 cyl, 2.8 L",4WD,Diesel,9 L / 100 km,59560,White / Black,"New Town, TAS",4 cyl,Ute / Tray, 4 Doors, 5 Seats,37990
2973,Holden,2012,Cruze,2012 Holden Cruze SRI V,USED,Automatic,"4 cyl, 1.4 L",Front,Unleaded,6.9 L / 100 km,202500,Grey / Black,"Pakenham, VIC",4 cyl,Hatchback, 5 Doors, 5 Seats,8888
2974,Holden,2011,Captiva,2011 Holden Captiva 7 LX (4X4),USED,Automatic,"6 cyl, 3 L",AWD,Unleaded,11.3 L / 100 km,191353,Grey / Grey Leather,"Croydon, NSW",6 cyl,SUV, 4 Doors, 7 Seats,9990
2975,Holden,2016,Cruze,2016 Holden Cruze SRI Z-Series,USED,Automatic,"4 cyl, 1.6 L",Front,Unleaded,7.9 L / 100 km,124889,Blue / Black,"Port Melbourne, VIC",4 cyl,Sedan, 4 Doors, 5 Seats,14980
2976,Holden,2016,Colorado,2016 Holden Colorado LTZ (4X4),USED,Automatic,"4 cyl, 2.8 L",4WD,Diesel,9.1 L / 100 km,136255,Orange / -,"Moorabbin, VIC",4 cyl,Ute / Tray, 4 Doors, 5 Seats,36990
2977,Holden,2019,Colorado,2019 Holden Colorado LS (4X2) (5YR),USED,Automatic,"4 cyl, 2.8 L",Rear,Diesel,8.6 L / 100 km,84000,White / -,"Hindmarsh, SA",4 cyl,Ute / Tray, 2 Doors, 2 Seats,27998
2978,Holden,2014,Commodore,2014 Holden Commodore Evoke,USED,Automatic,"6 cyl, 3 L",Rear,Unleaded,8.3 L / 100 km,98689,White / -,"Echuca, VIC",6 cyl,Sedan, 4 Doors, 5 Seats,19990
2979,Holden,2017,Colorado,2017 Holden Colorado LTZ (4X4),USED,Automatic,"4 cyl, 2.8 L",4WD,Diesel,9.1 L / 100 km,62640,White / Grey,"Elizabeth, SA",4 cyl,Ute / Tray, 4 Doors, 5 Seats,41990
2980,Holden,2018,Trailblazer,2018 Holden Trailblazer LT (4X4),USED,Automatic,"4 cyl, 2.8 L",4WD,Diesel,8.6 L / 100 km,136422,White / -,"Sunshine North, VIC",4 cyl,SUV, 4 Doors, 7 Seats,32888
2981,Holden,2015,Calais,2015 Holden Calais V,USED,Automatic,-,Other,-,-,93012,Black / Leather,"Blacktown, NSW",-,,,,45999
2982,Holden,2011,Commodore,2011 Holden Commodore Berlina International,USED,Automatic,"6 cyl, 3 L",Rear,Unleaded,9.4 L / 100 km,234226,Silver / -,"Campbelltown, NSW",6 cyl,Wagon, 4 Doors, 5 Seats,11950
2983,Holden,2011,Commodore,2011 Holden Commodore Berlina,USED,Automatic,"6 cyl, 3 L",Rear,Unleaded,9.3 L / 100 km,148540,Silver / -,"Slacks Creek, QLD",6 cyl,Sedan, 4 Doors, 5 Seats,13990
2984,Holden,2014,Cruze,2014 Holden Cruze Equipe,USED,Manual,"4 cyl, 1.8 L",Front,Unleaded,7 L / 100 km,120700,Blue / Grey,"Strathalbyn, SA",4 cyl,Hatchback, 5 Doors, 5 Seats,10990
2985,Holden,2014,Cruze,2014 Holden Cruze CD,USED,Automatic,"4 cyl, 1.8 L",Front,Unleaded,7.4 L / 100 km,232847,White / Black,"Minchinbury, NSW",4 cyl,Wagon, 4 Doors, 5 Seats,7995
2986,Holden,2017,Commodore,2017 Holden Commodore SS-V Redline Motorsport EDT,USED,Manual,"8 cyl, 6.2 L",Rear,Premium,11.8 L / 100 km,4603,Black / -,"Collie, WA",8 cyl,Sedan, 4 Doors, 5 Seats,94990
2987,Holden,2007,Astra,2007 Holden Astra CD,USED,Manual,"4 cyl, 1.8 L",Front,Unleaded,7.4 L / 100 km,169136,Red / Grey,"Leichhardt, NSW",4 cyl,Hatchback, 5 Doors, 5 Seats,5999
2988,Holden,2018,Trax,2018 Holden Trax LS,USED,Automatic,"4 cyl, 1.4 L",Front,Unleaded,6.7 L / 100 km,120286,White / Black,"Devonport, TAS",4 cyl,SUV, 4 Doors, 5 Seats,16990
2989,Holden,2012,Captiva,2012 Holden Captiva 7 LX (4X4),USED,Automatic,"4 cyl, 2.2 L",AWD,Diesel,8.3 L / 100 km,166758,Grey / -,"Saint Marys, NSW",4 cyl,SUV, 4 Doors, 7 Seats,9990
2990,Holden,2017,Trax,2017 Holden Trax LS,USED,Automatic,"4 cyl, 1.4 L",Front,Unleaded,6.7 L / 100 km,110922,White / -,"Frankston, VIC",4 cyl,SUV, 4 Doors, 5 Seats,17730
2991,Holden,2017,Calais,2017 Holden Calais V Director EDT,USED,Automatic,"8 cyl, 6.2 L",Rear,Unleaded,12.9 L / 100 km,45857,Grey / Black,"Wollongong, NSW",8 cyl,Sedan, 4 Doors, 5 Seats,89888
2992,Holden,2012,Captiva,2012 Holden Captiva 7 LX (4X4),USED,Automatic,"4 cyl, 2.2 L",AWD,Diesel,8.1 L / 100 km,167135,Silver / Black Leather,"Croydon, NSW",4 cyl,SUV, 4 Doors, 7 Seats,13990
2993,Holden,2015,Captiva,2015 Holden Captiva 7 LTZ (4X4),USED,Automatic,"4 cyl, 2.2 L",AWD,Diesel,8.1 L / 100 km,192202,Grey / -,"Penrith, NSW",4 cyl,SUV, 4 Doors, 7 Seats,13950
2994,Holden,2016,Colorado,2016 Holden Colorado LS (4X4),USED,Automatic,"4 cyl, 2.8 L",4WD,Diesel,9.1 L / 100 km,202279,Silver / Black,"Minchinbury, NSW",4 cyl,Ute / Tray, 4 Doors, 5 Seats,23995
2995,Holden,2017,UTE,2017 Holden UTE SS,USED,Manual,"8 cyl, 6.2 L",Rear,Unleaded,12.3 L / 100 km,57814,Red / Black,"Emerald, QLD",8 cyl,Ute / Tray, 2 Doors, 2 Seats,61997
2996,Holden,2018,Trailblazer,2018 Holden Trailblazer LTZ (4X4),USED,Automatic,"4 cyl, 2.8 L",4WD,Diesel,8.6 L / 100 km,127365,Blue / -,"Minchinbury, NSW",4 cyl,SUV, 4 Doors, 7 Seats,32990
2997,Holden,2018,Trax,2018 Holden Trax LS,USED,Automatic,"4 cyl, 1.4 L",Front,Unleaded,6.7 L / 100 km,56932,Blue / Cloth,"Epping, VIC",4 cyl,SUV, 4 Doors, 5 Seats,21705
2998,Holden,2014,Colorado,2014 Holden Colorado DX (4X4),USED,Manual,"4 cyl, 2.8 L",4WD,Diesel,8.1 L / 100 km,76700,White / -,"Taree, NSW",4 cyl,Ute / Tray, 2 Doors, 2 Seats,26990
2999,Holden,2012,Barina,2012 Holden Barina CD,USED,Automatic,"4 cyl, 1.6 L",Front,Unleaded,6.7 L / 100 km,117974,Blue / Black,"Woodridge, QLD",4 cyl,Hatchback, 5 Doors, 5 Seats,9990
3000,Holden,2015,Spark,2015 Holden Spark LS,USED,Automatic,-,Front,Unleaded,-,97489,Blue / -,"Minchinbury, NSW",-,Hatchback,,,13990
3001,Holden,2019,Astra,2019 Holden Astra R,USED,Automatic,"4 cyl, 1.4 L",Front,Premium,5.8 L / 100 km,48316,Red / -,"Pakenham, VIC",4 cyl,Hatchback, 5 Doors, 5 Seats,22444
3002,Holden,2015,Cruze,2015 Holden Cruze Equipe,USED,Automatic,"4 cyl, 1.8 L",Front,Unleaded,7.4 L / 100 km,58431,Silver / -,"Armidale, NSW",4 cyl,Sedan, 4 Doors, 5 Seats,14990
3003,Holden,2011,Calais,2011 Holden Calais V,USED,Automatic,"8 cyl, 6 L",Rear,Premium,14.6 L / 100 km,149305,White / Black,"Gawler South, SA",8 cyl,Sedan, 4 Doors, 5 Seats,23990
3004,Holden,2018,Commodore,2018 Holden Commodore RS,USED,Automatic,"4 cyl, 2 L",Front,Premium,7.6 L / 100 km,80521,Silver / Black,"Gawler South, SA",4 cyl,Hatchback, 5 Doors, 5 Seats,23990
3005,Holden,2012,Commodore,2012 Holden Commodore Equipe,USED,Automatic,"6 cyl, 3 L",Rear,Unleaded,8.9 L / 100 km,348001,Grey / -,"Smithfield, NSW",6 cyl,Wagon, 4 Doors, 5 Seats,6999
3006,Holden,2008,Commodore,2008 Holden Commodore SV6,USED,Automatic,"6 cyl, 3.6 L",Rear,Unleaded,11 L / 100 km,234622,Green / -,"Saint Marys, NSW",6 cyl,Sedan, 4 Doors, 5 Seats,11444
3007,Holden,2014,Barina,2014 Holden Barina Spark CD,USED,Manual,"4 cyl, 1.2 L",Front,Unleaded,5.2 L / 100 km,142142,Red / Black,"Ringwood, VIC",4 cyl,Hatchback, 5 Doors, 5 Seats,11501
3008,Holden,2011,Cruze,2011 Holden Cruze SRI V,USED,Automatic,"4 cyl, 1.4 L",Front,Unleaded,6.9 L / 100 km,211309,Grey / -,"Saint Marys, NSW",4 cyl,Sedan, 4 Doors, 5 Seats,7950
3009,Holden,2017,Captiva,2017 Holden Captiva Active 5 Seater,USED,Automatic,"4 cyl, 2.4 L",Front,Unleaded,8.8 L / 100 km,55000,Brown / Black,"Minchinbury, NSW",4 cyl,SUV, 4 Doors, 5 Seats,21995
3010,Holden,2020,Commodore,2020 Holden Commodore RS,USED,Automatic,"6 cyl, 3.6 L",AWD,Unleaded,8.9 L / 100 km,76250,Grey / Black,"Murray Bridge, SA",6 cyl,Hatchback, 5 Doors, 5 Seats,31990
3011,Holden,2009,Commodore,2009 Holden Commodore Omega,USED,Automatic,"6 cyl, 3.6 L",Rear,Unleaded,10.9 L / 100 km,153926,White / -,"Watsonia, VIC",6 cyl,Ute / Tray, 2 Doors, 2 Seats,13990
3012,Holden,2019,Acadia,2019 Holden Acadia LT (awd),USED,Automatic,"6 cyl, 3.6 L",AWD,Unleaded,9.4 L / 100 km,50347,Black / Black,"Wodonga, VIC",6 cyl,SUV, 4 Doors, 7 Seats,35990
3013,Holden,2007,Calais,2007 Holden Calais V,USED,Automatic,"8 cyl, 6 L",Rear,Premium,14.6 L / 100 km,238000,Red / -,"Minchinbury, NSW",8 cyl,Sedan, 4 Doors, 5 Seats,15990
3014,Holden,2016,Colorado,2016 Holden Colorado Z71 (4X4),USED,Automatic,"4 cyl, 2.8 L",4WD,Diesel,9.1 L / 100 km,73059,White / Grey,"Smeaton Grange, NSW",4 cyl,Ute / Tray, 4 Doors, 5 Seats,38888
3015,Holden,2012,Colorado,2012 Holden Colorado LTZ (4X4),USED,Automatic,"4 cyl, 2.8 L",4WD,Diesel,9.1 L / 100 km,200836,White / White. Grey,"Murray Bridge, SA",4 cyl,Ute / Tray, 4 Doors, 5 Seats,27990
3016,Holden,2013,Captiva,2013 Holden Captiva 7 LX (4X4),USED,Automatic,"6 cyl, 3 L",AWD,Unleaded,10.1 L / 100 km,215580,Silver / -,"Minchinbury, NSW",6 cyl,SUV, 4 Doors, 7 Seats,9800
3017,Holden,2016,Commodore,2016 Holden Commodore SS-V Redline,USED,Automatic,"8 cyl, 6.2 L",Rear,Premium,11.8 L / 100 km,131814,White / Black,"Goulburn, NSW",8 cyl,Sedan, 4 Doors, 5 Seats,49830
3018,Holden,2011,Commodore,2011 Holden Commodore SV6,USED,Manual,"6 cyl, 3.6 L",Rear,Unleaded,10.2 L / 100 km,96235,Blue / Black,"Minchinbury, NSW",6 cyl,Sedan, 4 Doors, 5 Seats,24995
3019,Holden,2018,Colorado,2018 Holden Colorado Z71 (4X4),USED,Manual,"4 cyl, 2.8 L",4WD,Diesel,8.1 L / 100 km,103487,Grey / Black,"Murray Bridge, SA",4 cyl,Ute / Tray, 4 Doors, 5 Seats,45990
3020,Holden,2012,Barina,2012 Holden Barina Classic,USED,Automatic,"4 cyl, 1.6 L",Front,Unleaded,7.6 L / 100 km,156871,Red / -,"Lambton, NSW",4 cyl,Hatchback, 5 Doors, 5 Seats,9990
3021,Holden,2018,Calais,2018 Holden Calais V,USED,Automatic,-,Other,-,-,85037,Silver / Leather,"Blacktown, NSW",-,Hatchback,,,32999
3022,Holden,2007,Calais,2007 Holden Calais,USED,Automatic,"6 cyl, 3.6 L",Rear,Unleaded,11 L / 100 km,145827,Grey / -,"Fairfield East, NSW",6 cyl,Sedan, 4 Doors, 5 Seats,11880
3023,Holden,2011,Captiva,2011 Holden Captiva 7 LX (4X4),USED,Automatic,"4 cyl, 2.2 L",AWD,Diesel,8.3 L / 100 km,177200,Silver / -,"Ringwood, VIC",4 cyl,SUV, 4 Doors, 7 Seats,11499
3024,Holden,2016,Captiva,2016 Holden Captiva 7 LS (fwd),USED,Automatic,"4 cyl, 2.4 L",Front,Unleaded,9 L / 100 km,1,Blue / -,"Pinelands, NT",4 cyl,SUV, 4 Doors, 7 Seats,15990
3025,Holden,2015,Captiva,2015 Holden Captiva 7 LS (fwd),USED,Automatic,"4 cyl, 2.4 L",Front,Unleaded,9 L / 100 km,120566,Brown / -,"Minchinbury, NSW",4 cyl,SUV, 4 Doors, 7 Seats,13995
3026,Holden,2010,Cruze,2010 Holden Cruze CD,USED,Automatic,"4 cyl, 1.8 L",Front,Unleaded,7.5 L / 100 km,183001,Red / -,"Minchinbury, NSW",4 cyl,Sedan, 4 Doors, 5 Seats,8995
3027,Holden,2013,Colorado,2013 Holden Colorado LTZ (4X2),USED,Automatic,"4 cyl, 2.8 L",Rear,Diesel,7.8 L / 100 km,183142,Red / Black,"Berrimah, NT",4 cyl,Ute / Tray, 4 Doors, 5 Seats,26990
3028,Holden,2015,Calais,2015 Holden Calais V,USED,Automatic,"8 cyl, 6 L",Rear,Premium,14.6 L / 100 km,118042,Black / Black,"Ararat, VIC",8 cyl,Wagon, 4 Doors, 5 Seats,44990
3029,Holden,2013,Commodore,2013 Holden Commodore Omega,USED,Automatic,"6 cyl, 3 L",Rear,Unleaded,8.9 L / 100 km,219736,Grey / -,"Saint Marys, NSW",6 cyl,Sedan, 4 Doors, 5 Seats,8990
3030,Holden,2005,Adventra,2005 Holden Adventra CX6,USED,Automatic,"6 cyl, 3.6 L",AWD,Unleaded,0 L / 100 km,270714,Silver / -,"Fawkner, VIC",6 cyl,SUV, 4 Doors, 5 Seats,8499
3031,Holden,2016,Captiva,2016 Holden Captiva Active 7 Seater,USED,Automatic,"4 cyl, 2.4 L",Front,Unleaded,9 L / 100 km,166540,White / Black Leather,"Elderslie, NSW",4 cyl,SUV, 4 Doors, 7 Seats,13999
3032,Holden,2016,Captiva,2016 Holden Captiva 7 LTZ (awd),USED,Automatic,"4 cyl, 2.2 L",AWD,Diesel,8.1 L / 100 km,118087,Black / -,"Beresfield, NSW",4 cyl,SUV, 4 Doors, 7 Seats,15800
3033,Holden,2004,Rodeo,2004 Holden Rodeo DX,USED,Manual,"4 cyl, 2.4 L",Rear,Unleaded,0 L / 100 km,108283,White / -,"Coopers Plains, QLD",4 cyl,Ute / Tray, 4 Doors, 5 Seats,9999
3034,Holden,2018,Commodore,2018 Holden Commodore LT (5YR),USED,Automatic,"4 cyl, 2 L",Front,Premium,7.4 L / 100 km,85908,White / 2019/01,"Thornbury, VIC",4 cyl,Hatchback, 5 Doors, 5 Seats,21950
3035,Holden,2018,Calais,2018 Holden Calais V,USED,Automatic,"6 cyl, 3.6 L",AWD,Premium,9.1 L / 100 km,59507,Silver / Black Leather,"Berwick, VIC",6 cyl,Hatchback, 5 Doors, 5 Seats,32499
3036,Holden,2008,Commodore,2008 Holden Commodore Omega 60TH Anniversary,USED,Automatic,"6 cyl, 3.6 L",Rear,Unleaded,11 L / 100 km,189000,White / -,"Clontarf, QLD",6 cyl,Sedan, 4 Doors, 5 Seats,9990
3037,Holden,2012,Captiva,2012 Holden Captiva 7 LX (4X4),USED,Automatic,"4 cyl, 2.2 L",AWD,Diesel,8.1 L / 100 km,172240,Black / -,"Westcourt, QLD",4 cyl,SUV, 4 Doors, 7 Seats,10999
3038,Holden,2012,Captiva,2012 Holden Captiva 7 LX (4X4),USED,Automatic,"6 cyl, 3 L",AWD,Unleaded,11.3 L / 100 km,204867,- / -,"Blair Athol, SA",6 cyl,SUV, 4 Doors, 7 Seats,7999
3039,Holden,2018,Colorado,2018 Holden Colorado RG LS-X Utility Crew Cab 4dr Spts Auto 6sp 4x4 2.8DT MY16,USED,Automatic,-,Other,-,-,58268,White / -,"Armidale, NSW",-,Ute / Tray,,,38750
